armour	category	charge_bonus	class	key	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	primary_melee_weapon	attribute_group	secondary_ammo	primary_ammo	damage_mod_flames	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missiles	damage_mod_all
wh2_main_body_45	inf_melee	50	inf_mel	wh_dlc06_chs_feral_manticore	bc3_manticore	wh_dlc01_flying_manticore_blood	40	34	56	5095	wh_dlc01_chs_manticore	wh2_fear_rampage_terror	0	0	0	0	0	0	15	0
wh2_main_body_80	war_beast	50	com	wh2_dlc10_def_cha_supreme_sorceress_beasts_4	hu1b_elf_bc3_manticore_wb_staff_and_sword	wh2_main_def_infantry_hero_blood	40	34	75	5260	wh_dlc01_chs_manticore	wh_encourage_fear_terror	0	0	0	0	0	0	15	0
wh2_main_body_80	war_beast	50	com	wh2_dlc10_def_cha_supreme_sorceress_dark_4	hu1b_elf_bc3_manticore_wb_staff_and_sword	wh2_main_def_infantry_hero_blood	40	34	75	5260	wh_dlc01_chs_manticore	wh_encourage_fear_terror	0	0	0	0	0	0	15	0
wh2_main_body_80	war_beast	50	com	wh2_dlc10_def_cha_supreme_sorceress_death_4	hu1b_elf_bc3_manticore_wb_staff_and_sword	wh2_main_def_infantry_hero_blood	40	34	75	5260	wh_dlc01_chs_manticore	wh_encourage_fear_terror	0	0	0	0	0	0	15	0
wh2_main_body_80	war_beast	50	com	wh2_dlc10_def_cha_supreme_sorceress_fire_4	hu1b_elf_bc3_manticore_wb_staff_and_sword	wh2_main_def_infantry_hero_blood	40	34	75	5260	wh_dlc01_chs_manticore	wh_encourage_fear_terror	0	0	0	0	0	0	15	0
wh2_main_body_80	war_beast	50	com	wh2_dlc10_def_cha_supreme_sorceress_shadow_4	hu1b_elf_bc3_manticore_wb_staff_and_sword	wh2_main_def_infantry_hero_blood	40	34	75	5260	wh_dlc01_chs_manticore	wh_encourage_fear_terror	0	0	0	0	0	0	15	0
wh2_main_body_80	war_beast	50	com	wh_dlc01_chs_cha_chaos_sorcerer_shadows_3	hu1c_chaos_bc3_manticore_wb_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	40	34	60	5096	wh_dlc01_chs_manticore_caster	wh_encourage_fear_terror	0	0	0	0	0	0	15	0
wh2_main_body_80	war_beast	50	com	wh_dlc06_chs_cha_chaos_sorcerer_death_9	hu1c_chaos_bc3_manticore_wb_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	40	34	60	5096	wh_dlc01_chs_manticore_caster	wh_encourage_fear_terror	0	0	0	0	0	0	15	0
wh2_main_body_80	war_beast	50	com	wh_dlc06_chs_cha_chaos_sorcerer_fire_9	hu1c_chaos_bc3_manticore_wb_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	40	34	60	5096	wh_dlc01_chs_manticore_caster	wh_encourage_fear_terror	0	0	0	0	0	0	15	0
wh2_main_body_80	war_beast	50	com	wh_dlc06_chs_cha_chaos_sorcerer_metal_9	hu1c_chaos_bc3_manticore_wb_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	40	34	60	5096	wh_dlc01_chs_manticore_caster	wh_encourage_fear_terror	0	0	0	0	0	0	15	0
wh2_main_body_80	war_beast	50	com	wh_dlc01_chs_cha_chaos_sorcerer_lord_death_9	hu1c_chaos_bc3_manticore_wb_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	42	36	65	5260	wh_dlc01_chs_manticore_caster_lord	wh_encourage_fear_terror	0	0	0	0	0	0	15	0
wh2_main_body_80	war_beast	50	com	wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_9	hu1c_chaos_bc3_manticore_wb_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	42	36	65	5260	wh_dlc01_chs_manticore_caster_lord	wh_encourage_fear_terror	0	0	0	0	0	0	15	0
wh2_main_body_80	war_beast	50	com	wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_9	hu1c_chaos_bc3_manticore_wb_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	42	36	65	5260	wh_dlc01_chs_manticore_caster_lord	wh_encourage_fear_terror	0	0	0	0	0	0	15	0
wh2_main_body_80	war_beast	50	com	wh_dlc01_chs_cha_chaos_sorcerer_lord_shadows_3	hu1c_chaos_bc3_manticore_wb_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	42	36	65	5260	wh_dlc01_chs_manticore_caster_lord	wh_encourage_fear_terror	0	0	0	0	0	0	15	0
wh2_main_body_80	war_beast	55	com	wh_dlc01_chs_cha_exalted_hero_10	hu1c_chaos_bc3_manticore_wb_sword_and_shield	wh_main_infantry_standard_large_blood	55	34	70	5260	wh_dlc01_chs_manticore_exalted_hero	wh_encourage_fear_terror	0	0	0	0	0	0	15	0
wh2_main_body_80	war_beast	60	com	wh_dlc01_chs_cha_chaos_lord_10	hu1c_chaos_bc3_manticore_wb_sword_and_shield	wh_main_infantry_standard_large_hero_blood_dismembers	54	45	75	5460	wh_dlc01_chs_manticore_lord	wh_encourage_fear_terror	0	0	0	0	0	0	15	0
wh2_main_plate_100	inf_melee	45	com	wh_dlc01_chs_cha_prince_sigvald_the_magnificent	hu1c_chaos_sword_and_shield	wh_main_infantry_standard_fast_hero	65	60	85	5212	wh_dlc01_chs_prince_sigvald	wh_chargeReflector_encourage_hideForest_immuneToPsych_strider	0	0	0	0	0	0	15	0
wh2_main_plate_110	cavalry	72	cav_shk	wh_dlc02_vmp_cav_blood_knights_0	hu1_empire_hr1_warhorse_lance_sword_shield	wh_main_infantry_standard_large_blood	32	40	65	100	wh_dlc02_vmp_blood_knight_lance	wh_fear_hideForest_undead	0	0	0	0	0	0	0	0
wh2_main_heavy_metal_95	inf_melee	32	inf_mel	wh_dlc03_bst_inf_bestigor_herd_0	hu6_gor_2handed_axe	wh_dlc03_bst_inf_bestigor_blood_dismembers	35	24	66	92	wh_dlc03_bst_bestigor_great_axe	wh_hideForest	0	0	0	0	0	0	0	0
wh2_main_chainmail_35	inf_melee	42	inf_mel	wh_dlc03_bst_inf_centigors_2	ce1_centigor_2handed_glaive	wh_dlc03_bst_cav_centigor_blood	22	20	60	100	wh_dlc03_bst_centigor_great_axe	wh_guerrilla_hideForest	0	0	0	0	0	0	0	0
wh2_main_chainmail_35	inf_melee	42	inf_mel	wh_dlc03_bst_inf_centigors_0	ce1_centigor_spear_and_shield	wh_dlc03_bst_cav_centigor_blood	24	26	60	100	wh_dlc03_bst_centigor_spear	wh_guerrilla_hideForest	0	0	0	0	0	0	0	0
wh2_main_chainmail_35	inf_ranged	30	inf_mis	wh_dlc03_bst_inf_centigors_1	ce1_centigor_spear_and_throwing_axes	wh_dlc03_bst_cav_centigor_blood	22	20	60	90	wh_dlc03_bst_centigor_spear	wh_guerrilla_hideForest_mountedFireMove	0	14	0	0	0	0	0	0
wh2_main_plate_80	war_machine	95	com	wh_dlc03_bst_cha_beastlord_1	hu6_gor_wm_razorgor_chariot_dual_axe	wh_dlc03_bst_cha_gor_hero_blood_dismember	32	20	70	5468	wh_dlc03_bst_chariot_general_hero	wh_encourage_fear	0	0	0	0	1	0	15	0
wh2_main_heavy_metal_100	war_machine	105	com	wh_dlc03_bst_cha_khazrak_one_eye_1	hu6_gor_sword_and_whip	wh_dlc03_bst_cha_gor_hero_khazrak_blood	34	26	75	5700	wh_dlc03_bst_chariot_general_hero	wh_encourage_fear_guerrilla_deploy	0	0	0	0	1	0	15	0
wh2_main_plate_80	war_machine	70	com	wh_dlc03_bst_cha_bray_shaman_beasts_1	hu6_gor_wm_razorgor_chariot_staff_and_sword	wh_dlc03_bst_cha_gor_hero_blood_dismember	24	18	55	4624	wh_dlc03_bst_chariot_hero	wh_encourage_fear	0	0	0	0	1	0	15	0
wh2_main_plate_80	war_machine	70	com	wh_dlc03_bst_cha_bray_shaman_death_1	hu6_gor_wm_razorgor_chariot_staff_and_sword	wh_dlc03_bst_cha_gor_hero_blood_dismember	24	18	55	4624	wh_dlc03_bst_chariot_hero	wh_encourage_fear	0	0	0	0	1	0	15	0
wh2_main_plate_80	war_machine	70	com	wh_dlc03_bst_cha_bray_shaman_shadows_1	hu6_gor_wm_razorgor_chariot_staff_and_sword	wh_dlc03_bst_cha_gor_hero_blood_dismember	24	18	55	4624	wh_dlc03_bst_chariot_hero	wh_encourage_fear	0	0	0	0	1	0	15	0
wh2_main_plate_80	war_machine	70	com	wh_dlc03_bst_cha_bray_shaman_wild_1	hu6_gor_wm_razorgor_chariot_staff_and_sword	wh_dlc03_bst_cha_gor_hero_blood_dismember	24	18	55	4624	wh_dlc03_bst_chariot_hero	wh_encourage_fear	0	0	0	0	1	0	15	0
wh2_main_body_10	inf_melee	30	inf_mel	wh_dlc03_bst_mon_chaos_spawn_0	hc2_chaos_spawn	wh_main_monster_chaos_spawn_blood	34	28	100	540	wh_dlc03_bst_claws_chaos_spawn	wh_fear_unbreakable	0	0	0	0	0	0	0	0
wh2_main_body_10	inf_melee	30	inf_mel	wh_dlc03_bst_mon_chaos_spawn_0_summoned	hc2_chaos_spawn	wh_main_monster_chaos_spawn_blood	34	28	100	540	wh_dlc03_bst_claws_chaos_spawn	wh_fear_unbreakable	0	0	0	0	0	0	0	0
wh2_main_body_10	inf_melee	30	inf_mel	wh_dlc05_bst_mon_chaos_spawn_0_boss	hc2_chaos_spawn	wh_main_monster_chaos_spawn_blood	34	28	100	540	wh_dlc03_bst_claws_chaos_spawn	wh_fear_unbreakable	0	0	0	0	0	0	0	0
wh2_main_leather_50	inf_ranged	28	spcl	wh_dlc03_bst_inf_cygor_0	hu11_cygor	wh_main_monster_giant_blood	44	17	75	10080	wh_dlc03_bst_cygor	wh_fear_terror	0	25	0	25	0	0	0	0
wh2_main_leather_50	inf_ranged	28	spcl	wh_dlc03_bst_inf_cygor_0_summoned	hu11_cygor	wh_main_monster_giant_blood	44	17	75	10080	wh_dlc03_bst_cygor	wh_fear_terror	0	25	0	25	0	0	0	0
wh2_main_leather_15	inf_melee	22	inf_mel	wh_dlc03_bst_inf_gor_herd_1	hu6_gor_axe_and_shield	wh_dlc03_bst_inf_gor_blood_dismembers	26	35	62	72	wh_dlc03_bst_gor_axe	wh_guerrilla_hideForest	0	0	0	0	0	0	0	0
wh2_main_body_35	inf_melee	22	inf_mel	wh_pro04_bst_inf_gor_herd_ror_0	hu6_gor_axe_and_shield	wh_dlc03_bst_inf_gor_blood_dismembers	31	47	72	72	wh_dlc03_bst_gor_axe	wh_guerrilla_hideForest_stalk	0	0	0	0	0	0	0	0
wh2_main_leather_15	inf_melee	26	inf_mel	wh_dlc03_bst_inf_gor_herd_0	hu6_gor_dual_axe	wh_dlc03_bst_inf_gor_blood_dismembers	36	25	62	72	wh_dlc03_bst_gor_axe_dual	wh_guerrilla_hideForest	0	0	0	0	0	0	0	0
wh2_main_heavy_metal_100	inf_melee	50	com	wh_dlc03_bst_cha_gorebull_0	hu12_minotaur_2handed_axe	wh_dlc03_bst_cha_gorebull_blood	36	32	60	5860	wh_dlc03_bst_gor_axe_gorebull	wh_encourage_fear_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_70	inf_melee	60	com	wh_dlc03_bst_cha_beastlord_0	hu6_gor_dual_axe	wh_dlc03_bst_cha_gor_hero_blood_dismember	60	40	70	4648	wh_dlc03_bst_gor_axe_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_70	inf_melee	60	com	wh_dlc03_bst_cha_beastlord_0_qb	hu6_gor_dual_axe	wh_dlc03_bst_cha_gor_hero_blood_dismember	60	40	70	4648	wh_dlc03_bst_gor_axe_hero	wh_encourage_hideForest_unbreakable	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_100	inf_melee	60	com	wh_dlc03_bst_cha_graktar_0	hu6_gor_dual_axe	wh_dlc03_bst_cha_gor_hero_blood	55	45	65	6120	wh_dlc03_bst_gor_axe_hero	wh_encourage_unbreakable	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_100	inf_melee	70	com	wh_dlc03_bst_cha_khazrak_one_eye_0	hu6_gor_sword_and_whip	wh_dlc03_bst_cha_gor_hero_khazrak_blood	60	52	75	4964	wh_dlc03_bst_gor_axe_hero_khazrak	wh_encourage_guerrilla_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_45	inf_melee	50	inf_mel	wh_dlc03_bst_feral_manticore	bc3_manticore	wh_dlc01_flying_manticore_blood	40	34	56	5095	wh_dlc03_bst_manticore	wh2_fear_rampage_terror	0	0	0	0	0	0	15	0
wh2_main_body_45	inf_melee	50	inf_mel	wh_dlc08_nor_feral_manticore	bc3_manticore	wh_dlc01_flying_manticore_blood	40	34	56	5095	wh_dlc03_bst_manticore	wh2_fear_rampage_terror	0	0	0	0	0	0	15	0
wh2_main_body_45	inf_melee	50	inf_mel	wh_main_bst_feral_manticore_summoned	bc3_manticore	wh_dlc01_flying_manticore_blood	40	34	56	5095	wh_dlc03_bst_manticore	wh2_fear_rampage_terror	0	0	0	0	0	0	15	0
wh2_main_body_45	inf_melee	50	inf_mel	wh2_dlc10_def_mon_feral_manticore_0	bc3_manticore	wh_dlc01_flying_manticore_blood	40	34	56	5095	wh_dlc03_bst_manticore	wh2_fear_rampage_terror	0	0	0	0	0	0	15	0
wh2_main_body_35	inf_melee	38	inf_mel	wh_dlc03_bst_inf_minotaurs_0	hu12_minotaur_dual_axe	wh_dlc03_bst_mon_minotaur_blood	38	32	60	506	wh_dlc03_bst_minotaur_axe	wh_fear	0	0	0	0	0	0	0	0
wh2_main_body_45	inf_melee	34	inf_mel	wh_dlc03_bst_inf_minotaurs_1	hu12_minotaur_axe	wh_dlc03_bst_mon_minotaur_blood	36	46	60	506	wh_dlc03_bst_minotaur_axe	wh_fear	0	0	0	0	0	0	0	0
wh2_main_body_45	inf_melee	34	inf_mel	wh_pro04_bst_inf_minotaurs_ror_0	hu12_minotaur_axe	wh_dlc03_bst_mon_minotaur_blood	43	60	70	506	wh_dlc03_bst_minotaur_axe	wh_fear_terror	0	0	0	0	0	0	0	0
wh2_main_body_35	inf_melee	44	inf_mel	wh_dlc03_bst_inf_minotaurs_2	hu12_minotaur_2handed_axe	wh_dlc03_bst_mon_minotaur_blood	36	32	60	506	wh_dlc03_bst_minotaur_great_axe	wh_fear	0	0	0	0	0	0	0	0
wh2_main_leather_45	inf_melee	46	spcl	wh_dlc03_bst_inf_razorgor_herd_0	bo1_razorgor	wh_dlc03_bst_mon_razorgor	24	16	55	178	wh_dlc03_bst_razorgor_tusk	wh2_fear_rampage	0	0	0	0	0	0	0	0
wh2_main_leather_15	inf_melee	38	com	wh_dlc03_bst_cha_bray_shaman_beasts_0	hu6_gor_staff_and_sword	wh_dlc03_bst_cha_gor_hero_blood_dismember	30	28	55	4160	wh_dlc03_bst_staff_bray_shaman	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_leather_15	inf_melee	38	com	wh_dlc03_bst_cha_bray_shaman_death_0	hu6_gor_staff_and_sword	wh_dlc03_bst_cha_gor_hero_blood_dismember	30	28	55	4160	wh_dlc03_bst_staff_bray_shaman	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_leather_15	inf_melee	38	com	wh_dlc03_bst_cha_bray_shaman_shadows_0	hu6_gor_staff_and_sword	wh_dlc03_bst_cha_gor_hero_blood_dismember	30	28	55	4160	wh_dlc03_bst_staff_bray_shaman	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_leather_15	inf_melee	38	com	wh_dlc03_bst_cha_bray_shaman_wild_0	hu6_gor_staff_and_sword	wh_dlc03_bst_cha_gor_hero_blood_dismember	30	28	55	4160	wh_dlc03_bst_staff_bray_shaman	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_leather_15	inf_melee	38	com	wh_dlc03_bst_cha_bray_shaman_wild_0_qb	hu6_gor_staff_and_sword	wh_dlc03_bst_cha_gor_hero_blood_dismember	30	28	55	4160	wh_dlc03_bst_staff_bray_shaman	wh_encourage_hideForest_unbreakable	0	0	0	0	0	0	15	0
wh2_main_leather_15	inf_melee	50	com	wh_dlc03_bst_cha_malagor_the_dark_omen_0	hu6_malagor_staff_and_sword	wh_dlc03_bst_cha_gor_hero_blood	40	35	65	4964	wh_dlc03_bst_staff_hero_malagor	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_leather_15	inf_melee	15	inf_mel	wh_dlc03_bst_inf_ungor_herd_1	hu6b_ungor_axe_and_shield	wh_dlc03_bst_inf_ungor_blood_dismembers	22	24	54	48	wh_dlc03_bst_ungor_axe	wh_expendable_guerrilla_stalk	0	0	0	0	0	0	0	0
wh2_main_leather_15	inf_ranged	6	inf_mis	wh_dlc03_bst_inf_ungor_raiders_0	hu6b_ungor_axe_and_bow	wh_dlc03_bst_inf_ungor_blood_dismembers	20	18	45	45	wh_dlc03_bst_ungor_axe_raiders	wh_expendable_guerrilla_stalk	0	22	0	0	0	0	0	0
wh2_main_leather_15	inf_melee	6	inf_mel	wh_dlc03_bst_inf_ungor_spearmen_1	hu6b_ungor_spear_and_shield	wh_dlc03_bst_inf_ungor_blood_dismembers	20	30	54	47	wh_dlc03_bst_ungor_spear	wh_chargeReflectorVsL_expendable_hideForest	0	0	0	0	0	0	0	0
wh2_main_leather_15	inf_melee	10	inf_mel	wh_dlc03_bst_inf_ungor_spearmen_0	hu6b_ungor_spear	wh_dlc03_bst_inf_ungor_blood_dismembers	20	22	50	47	wh_dlc03_bst_ungor_spear_0	wh_chargeReflectorVsL_expendable_hideForest	0	0	0	0	0	0	0	0
wh2_main_plate_100	war_machine	74	chariot	wh_dlc03_bst_cav_razorgor_chariot_0	hu6_gor_wm_razorgor_chariot_staff_and_sword	wh_dlc03_bst_inf_gor_blood_dismembers	24	28	60	1496	wh_dlc03_chs_chariot_razorgor	wh_fear	0	0	0	0	4	0	0	0
wh2_main_leather_25	inf_ranged	14	inf_mis	wh_dlc04_emp_inf_free_company_militia_0	hu1_empire_sword_and_pistol	wh_dlc04_infantry_free_company_blood_dismembers	28	25	55	53	wh_dlc04_emp_free_company_sword	wh_guerrilla_hideForest	0	18	0	0	0	0	0	0
wh2_main_leather_25	inf_ranged	14	inf_mis	wh_dlc04_emp_inf_stirlands_revenge_0	hu1_empire_sword_and_pistol	wh_dlc04_infantry_free_company_blood_dismembers	34	35	65	53	wh_dlc04_emp_free_company_sword	wh_guerrilla_hideForest_immPsy_stalk	0	18	0	0	0	0	0	0
wh2_main_plate_95	inf_melee	26	com	wh_dlc04_emp_cha_arch_lector_0	hu1_arch_lector_dual_hammer	wh_dlc04_infantry_slow_hero_blood_arch_lector	30	55	75	4060	wh_dlc04_emp_hammer_arch_lector	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_95	cavalry	46	com	wh_dlc04_emp_cha_arch_lector_1	hu1_empire_hr1_warhorse_dual_hammer	wh_dlc04_infantry_slow_hero_blood_arch_lector	30	55	75	4664	wh_dlc04_emp_hammer_arch_lector	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_120	cavalry	46	com	wh_dlc04_emp_cha_arch_lector_2	hu1_empire_hr1_warhorse_dual_hammer	wh_dlc04_infantry_slow_hero_blood_arch_lector	30	55	75	4664	wh_dlc04_emp_hammer_arch_lector	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_95	inf_melee	26	com	wh_dlc06_emp_cha_arch_lector_0_boss	hu1_arch_lector_dual_hammer	wh_dlc04_infantry_slow_hero_blood_arch_lector	30	55	75	6000	wh_dlc04_emp_hammer_arch_lector	wh_encourage_hideForest_unbreakable	0	0	0	0	0	0	15	0
wh2_main_plate_50	inf_melee	30	com	wh_dlc04_emp_cha_volkmar_the_grim_0	hu1_volkmar_staff_and_hammer	wh_main_infantry_standard_hero_blood	55	40	80	4664	wh_dlc04_emp_hammer_volkmar	wh_encourage_hideForest	0	0	0	25	0	0	15	0
wh2_main_plate_50	cavalry	50	com	wh_dlc04_emp_cha_volkmar_the_grim_2	hu1_volkmar_hr1_warhorse_staff_and_hammer	wh_main_infantry_standard_hero_blood	55	40	80	5300	wh_dlc04_emp_hammer_volkmar	wh_encourage_hideForest	0	0	0	25	0	0	15	0
wh2_main_plate_80	cavalry	50	com	wh_dlc04_emp_cha_volkmar_the_grim_3	hu1_volkmar_hr1_warhorse_staff_and_hammer	wh_main_infantry_standard_hero_blood	55	40	80	5300	wh_dlc04_emp_hammer_volkmar	wh_encourage_hideForest	0	0	0	25	0	0	15	0
wh2_main_plate_100	war_machine	50	com	wh_dlc04_emp_cha_volkmar_the_grim_1	hu1_volkmar_staff_and_hammer	wh_main_infantry_standard_hero_blood	30	20	80	6600	wh_dlc04_emp_hammer_volkmar_altar	wh_encourage_fear_terror_unbreakable	0	0	0	40	1	0	15	0
wh2_main_plate_100	cavalry	78	cav_mel	wh_dlc04_emp_cav_knights_blazing_sun_0	hu1_blazing_sun_hr1_warhorse_lance_sword_shield	wh_main_cavalry_rider_standard_blood	40	24	70	96	wh_dlc04_emp_lance_blazing_sun	wh_hideForest	0	0	0	25	0	0	0	0
wh_main_body_0	inf_melee	24	inf_mel	wh_dlc04_emp_inf_flagellants_0	hu1_empire_dual_hammer	wh_dlc04_infantry_flagellants_blood_dismembers	32	10	100	65	wh_dlc04_emp_mace	wh_hideForest_unbreakable	0	0	0	0	0	0	0	0
wh_main_body_0	inf_melee	24	inf_mel	wh_dlc04_emp_inf_tattersouls_0	hu1_empire_dual_hammer	wh_dlc04_infantry_flagellants_blood_dismembers	38	16	100	65	wh_dlc04_emp_mace	wh_hideForest_unbreakable	0	0	0	0	0	0	0	0
wh2_main_chainmail_30	inf_melee	20	inf_mel	wh_dlc04_emp_inf_sigmars_sons_0	hu1_empire_sword_and_shield	wh_main_infantry_standard_blood_dismembers	38	44	100	66	wh_dlc04_emp_sigmars_sons_sword	wh_hideForest_unbreakable	0	0	0	0	0	0	0	0
wh2_main_heavy_metal_40	war_machine	12	chariot	wh_dlc04_vmp_veh_claw_of_nagash_0	hu1_empire_hr1_warhorse_lance_sword_shield	wh_main_infantry_standard	36	20	70	7084	wh_dlc04_vmp_mortis_engine	wh_fear_terror_undead	0	0	0	25	1	0	0	0
